Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
F1,11/02/2023,16:00,Monaco,Paris SG,3,1,H,2.61,3.56,2.62,1.68,2.23
F1,11/02/2023,20:00,Clermont,Marseille,0,2,A,5.2,3.8,1.69,1.98,1.85
F1,12/02/2023,12:00,Toulouse,Rennes,3,1,H,3.04,3.45,2.33,1.77,2.07
F1,12/02/2023,14:00,Angers,Auxerre,1,1,D,2.27,3.4,3.19,2.08,1.77
F1,12/02/2023,14:00,Lille,Strasbourg,2,0,H,1.48,4.44,6.91,1.78,2.06
F1,12/02/2023,14:00,Montpellier,Brest,3,0,H,2.37,3.36,3.04,1.98,1.85
F1,12/02/2023,14:00,Reims,Troyes,4,0,H,1.55,4.33,5.78,1.74,2.11
F1,12/02/2023,16:05,Nantes,Lorient,1,0,H,2.01,3.49,3.78,2.03,1.8
F1,12/02/2023,19:45,Lyon,Lens,2,1,H,2.38,3.46,2.94,1.91,1.92
F1,17/02/2023,20:00,Auxerre,Lyon,2,1,H,3.97,3.6,1.94,1.91,1.91
F1,18/02/2023,16:00,Nice,Reims,0,0,D,2.14,3.35,3.57,2.11,1.74
F1,18/02/2023,20:00,Strasbourg,Angers,2,1,H,1.85,3.55,4.42,2.07,1.77
F1,19/02/2023,12:00,Paris SG,Lille,4,3,H,1.63,4.24,5.06,1.6,2.35
F1,19/02/2023,14:00,Brest,Monaco,1,2,A,4.41,3.85,1.78,1.8,2.03
F1,19/02/2023,14:00,Lorient,Ajaccio,3,0,H,2.07,3.29,3.85,2.32,1.62
F1,19/02/2023,14:00,Rennes,Clermont,2,0,H,1.57,4.01,6.11,1.99,1.84
F1,19/02/2023,14:00,Troyes,Montpellier,0,1,A,2.79,3.32,2.57,1.9,1.93
F1,19/02/2023,16:05,Lens,Nantes,3,1,H,1.52,4.26,6.49,1.92,1.91
F1,19/02/2023,19:45,Toulouse,Marseille,2,3,A,3.7,3.79,1.94,1.68,2.2
F1,24/02/2023,20:00,Lille,Brest,2,1,H,1.35,5.22,9.01,1.62,2.3
F1,25/02/2023,16:00,Angers,Lyon,1,3,A,4.88,3.88,1.71,1.87,1.96
F1,25/02/2023,20:00,Montpellier,Lens,1,1,D,4.4,3.64,1.83,1.99,1.84
F1,26/02/2023,12:00,Lorient,Auxerre,0,1,A,2.1,3.48,3.51,1.9,1.92
F1,26/02/2023,14:00,Ajaccio,Troyes,2,1,H,2.24,3.17,3.49,2.38,1.59
F1,26/02/2023,14:00,Clermont,Strasbourg,1,1,D,2.57,3.18,2.9,2.2,1.68
F1,26/02/2023,14:00,Nantes,Rennes,0,1,A,3.44,3.36,2.18,2.09,1.76
F1,26/02/2023,14:00,Reims,Toulouse,3,0,H,2.12,3.52,3.44,1.72,2.14
F1,26/02/2023,16:05,Monaco,Nice,0,3,A,2.03,3.57,3.62,1.88,1.94
F1,26/02/2023,19:45,Marseille,Paris SG,0,3,A,2.74,3.69,2.44,1.59,2.36
F1,03/03/2023,20:00,Nice,Auxerre,1,1,D,1.65,3.76,5.77,2.1,1.75
F1,04/03/2023,16:00,Lens,Lille,1,1,D,2.39,3.39,2.99,1.96,1.86
F1,04/03/2023,20:00,Paris SG,Nantes,4,2,H,1.31,5.66,9.3,1.54,2.48
F1,05/03/2023,12:00,Troyes,Monaco,2,2,D,5.94,4.63,1.5,1.64,2.29
F1,05/03/2023,14:00,Montpellier,Angers,5,0,H,1.77,3.68,4.74,2.04,1.79
F1,05/03/2023,14:00,Reims,Ajaccio,1,0,H,1.61,3.86,5.99,2.11,1.74
F1,05/03/2023,14:00,Strasbourg,Brest,0,1,A,2,3.29,4.07,2.12,1.73
F1,05/03/2023,14:00,Toulouse,Clermont,0,1,A,1.79,3.78,4.41,1.83,2
F1,05/03/2023,16:05,Lyon,Lorient,0,0,D,1.53,4.42,5.93,1.72,2.14
F1,05/03/2023,19:45,Rennes,Marseille,0,1,A,2.77,3.52,2.49,1.85,1.99
F1,10/03/2023,20:00,Lille,Lyon,3,3,D,1.92,3.76,3.88,1.68,2.2
F1,11/03/2023,16:00,Auxerre,Rennes,0,0,D,3.87,3.45,1.99,2.06,1.77
F1,11/03/2023,20:00,Brest,Paris SG,1,2,A,6.87,4.88,1.42,1.59,2.34
F1,12/03/2023,12:00,Clermont,Lens,0,4,A,4.54,3.49,1.84,2.22,1.67
F1,12/03/2023,14:00,Ajaccio,Montpellier,0,1,A,2.96,3.17,2.52,2.35,1.59
F1,12/03/2023,14:00,Angers,Toulouse,0,2,A,3.61,3.68,1.99,1.74,2.11
F1,12/03/2023,14:00,Lorient,Troyes,2,0,H,1.76,3.83,4.49,1.81,2
F1,12/03/2023,14:00,Nantes,Nice,2,2,D,2.98,3.18,2.5,2.28,1.63
F1,12/03/2023,16:05,Monaco,Reims,0,1,A,1.82,3.8,4.18,1.73,2.12
F1,12/03/2023,19:45,Marseille,Strasbourg,2,2,D,1.4,4.8,7.69,1.72,2.12
F1,17/03/2023,20:00,Lyon,Nantes,1,1,D,1.6,4.14,5.54,1.73,2.13
F1,18/03/2023,16:00,Toulouse,Lille,0,2,A,3.21,3.66,2.16,1.67,2.22
F1,18/03/2023,20:00,Lens,Angers,3,0,H,1.25,6.09,12.34,1.63,2.28
F1,19/03/2023,12:00,Ajaccio,Monaco,0,2,A,5.27,3.7,1.7,2.09,1.75
F1,19/03/2023,14:00,Montpellier,Clermont,2,1,H,1.87,3.52,4.32,2.16,1.71
F1,19/03/2023,14:00,Nice,Lorient,1,1,D,1.68,3.86,5.16,1.96,1.86
F1,19/03/2023,14:00,Strasbourg,Auxerre,2,0,H,2,3.39,3.95,2.13,1.72
F1,19/03/2023,14:00,Troyes,Brest,2,2,D,2.86,3.36,2.49,1.99,1.84
F1,19/03/2023,16:05,Paris SG,Rennes,0,2,A,1.47,4.8,6.32,1.55,2.44
F1,19/03/2023,19:45,Reims,Marseille,1,2,A,2.95,3.49,2.36,1.86,1.97
F1,31/03/2023,20:00,Marseille,Montpellier,1,1,D,1.46,4.61,6.8,1.68,2.21
F1,01/04/2023,16:00,Auxerre,Troyes,1,0,H,1.89,3.54,4.24,2.04,1.79
F1,01/04/2023,20:00,Rennes,Lens,0,1,A,2.57,3.38,2.75,1.94,1.88
F1,02/04/2023,12:00,Lille,Lorient,3,1,H,1.37,5.15,7.92,1.56,2.42
F1,02/04/2023,14:00,Angers,Nice,1,1,D,6.23,3.88,1.58,2.13,1.73
F1,02/04/2023,14:00,Brest,Toulouse,3,1,H,2.81,3.45,2.48,1.85,1.97
F1,02/04/2023,14:00,Clermont,Ajaccio,2,1,H,2.11,3.2,3.83,2.47,1.54
F1,02/04/2023,14:00,Nantes,Reims,0,3,A,3.05,3.3,2.39,2.07,1.76
F1,02/04/2023,16:05,Monaco,Strasbourg,4,3,H,1.51,4.41,6.18,1.72,2.13
F1,02/04/2023,19:45,Paris SG,Lyon,0,1,A,1.42,5.08,6.66,1.49,2.62
F1,07/04/2023,20:00,Lens,Strasbourg,2,1,H,1.53,4.24,6.29,1.87,1.95
F1,08/04/2023,16:00,Angers,Lille,1,0,H,7.92,4.93,1.39,1.68,2.18
F1,08/04/2023,20:00,Nice,Paris SG,0,2,A,3.84,3.97,1.87,1.67,2.21
F1,09/04/2023,12:00,Lyon,Rennes,3,1,H,2.17,3.49,3.31,1.88,1.93
F1,09/04/2023,14:00,Ajaccio,Auxerre,0,3,A,2.83,2.92,2.82,2.8,1.44
F1,09/04/2023,14:00,Montpellier,Toulouse,1,2,A,2.06,3.69,3.39,1.77,2.05
F1,09/04/2023,14:00,Reims,Brest,1,1,D,1.62,4.05,5.33,1.79,2.03
F1,09/04/2023,14:00,Troyes,Clermont,0,2,A,2.75,3.31,2.59,2.05,1.77
F1,09/04/2023,16:05,Nantes,Monaco,2,2,D,3.79,3.69,1.94,1.82,1.99
F1,09/04/2023,19:45,Lorient,Marseille,0,0,D,4.81,4.21,1.65,1.64,2.26
F1,14/04/2023,20:00,Toulouse,Lyon,1,2,A,3.39,3.79,2.05,1.6,2.35
F1,15/04/2023,16:00,Rennes,Reims,3,0,H,2.23,3.53,3.18,1.86,1.96
F1,15/04/2023,20:00,Paris SG,Lens,3,1,H,1.69,4.23,4.57,1.57,2.4
F1,16/04/2023,12:00,Lille,Montpellier,2,1,H,1.52,4.53,5.81,1.59,2.35
F1,16/04/2023,14:00,Auxerre,Nantes,2,1,H,2.48,3.08,3.12,2.37,1.58
F1,16/04/2023,14:00,Brest,Nice,1,0,H,3.18,3.26,2.33,2.16,1.69
F1,16/04/2023,14:00,Clermont,Angers,2,1,H,1.82,3.67,4.39,1.93,1.88
F1,16/04/2023,14:00,Strasbourg,Ajaccio,3,1,H,1.77,3.41,5.22,2.43,1.56
F1,16/04/2023,16:05,Monaco,Lorient,3,1,H,1.4,5.13,7.2,1.47,2.68
F1,16/04/2023,19:45,Marseille,Troyes,3,1,H,1.21,6.88,13.13,1.47,2.66
F1,21/04/2023,20:00,Angers,Paris SG,1,2,A,14.23,7.43,1.19,1.42,2.87
F1,22/04/2023,16:00,Auxerre,Lille,1,1,D,4.74,3.9,1.72,1.89,1.92
F1,22/04/2023,20:00,Lens,Monaco,3,0,H,2.12,3.56,3.38,1.81,2.01
F1,23/04/2023,12:00,Reims,Strasbourg,0,2,A,1.94,3.66,3.81,1.9,1.9
F1,23/04/2023,14:00,Ajaccio,Brest,0,0,D,3.24,3.06,2.41,2.59,1.5
F1,23/04/2023,14:00,Lorient,Toulouse,0,1,A,2.33,3.62,2.88,1.74,2.1
F1,23/04/2023,14:00,Nantes,Troyes,2,2,D,1.65,3.96,5.23,1.85,1.97
F1,23/04/2023,14:00,Nice,Clermont,1,2,A,1.79,3.56,4.71,2.09,1.74
F1,23/04/2023,16:05,Montpellier,Rennes,1,0,H,3.16,3.44,2.26,1.92,1.89
F1,23/04/2023,19:45,Lyon,Marseille,1,2,A,2.48,3.66,2.67,1.67,2.22
F1,28/04/2023,20:00,Strasbourg,Lyon,1,2,A,2.71,3.4,2.62,1.93,1.88
F1,29/04/2023,16:00,Lille,Ajaccio,3,0,H,1.21,6.43,15.43,1.68,2.19
F1,30/04/2023,12:00,Monaco,Montpellier,0,4,A,1.5,4.64,5.92,1.58,2.38
F1,30/04/2023,14:00,Clermont,Reims,1,0,H,3.05,3.43,2.32,1.96,1.85
F1,30/04/2023,14:00,Rennes,Angers,4,2,H,1.3,5.41,10.32,1.74,2.1
F1,30/04/2023,14:00,Troyes,Nice,0,1,A,4.57,3.88,1.74,1.81,2
F1,30/04/2023,16:05,Paris SG,Lorient,1,3,A,1.19,7.9,12.99,1.29,3.63
F1,30/04/2023,19:45,Marseille,Auxerre,2,1,H,1.31,5.51,9.71,1.68,2.19
F1,02/05/2023,20:00,Toulouse,Lens,0,1,A,5.3,4.3,1.6,1.6,2.37
F1,03/05/2023,20:00,Brest,Nantes,2,0,H,2.23,3.4,3.25,1.98,1.84
F1,06/05/2023,16:00,Nice,Rennes,2,1,H,2.58,3.28,2.81,2.08,1.76
F1,06/05/2023,18:00,Reims,Lille,1,0,H,3.42,3.76,2.04,1.7,2.16
F1,06/05/2023,20:00,Lens,Marseille,2,1,H,2.33,3.52,2.99,1.85,1.97
F1,07/05/2023,12:00,Angers,Monaco,1,2,A,6.18,4.82,1.46,1.54,2.48
F1,07/05/2023,14:00,Ajaccio,Toulouse,0,0,D,3.43,3.37,2.17,2.14,1.72
F1,07/05/2023,14:00,Auxerre,Clermont,1,1,D,2.38,3.26,3.08,2.2,1.68
F1,07/05/2023,14:00,Lorient,Brest,2,1,H,2.37,3.41,2.97,1.93,1.88
F1,07/05/2023,14:00,Nantes,Strasbourg,0,2,A,2.78,3.34,2.56,2.01,1.81
F1,07/05/2023,16:05,Lyon,Montpellier,5,4,H,1.67,4.19,4.73,1.66,2.22
F1,07/05/2023,19:45,Troyes,Paris SG,1,3,A,8.37,5.82,1.32,1.41,2.91
F1,12/05/2023,20:00,Lens,Reims,2,1,H,1.52,4.53,5.92,1.6,2.35
F1,13/05/2023,16:00,Strasbourg,Nice,2,0,H,2.39,3.33,3.03,2.09,1.75
F1,13/05/2023,20:00,Paris SG,Ajaccio,5,0,H,1.11,9.7,24.11,1.42,2.86
F1,14/05/2023,12:00,Clermont,Lyon,2,1,H,4.15,3.93,1.8,1.74,2.11
F1,14/05/2023,14:00,Brest,Auxerre,1,0,H,2.12,3.29,3.64,2.19,1.68
F1,14/05/2023,14:00,Montpellier,Lorient,1,1,D,1.85,3.81,4.06,1.77,2.06
F1,14/05/2023,14:00,Rennes,Troyes,4,0,H,1.24,6.47,11.45,1.49,2.61
F1,14/05/2023,14:00,Toulouse,Nantes,0,0,D,2.1,3.64,3.35,1.78,2.05
F1,14/05/2023,16:05,Monaco,Lille,0,0,D,2.75,3.71,2.42,1.62,2.31
F1,14/05/2023,19:45,Marseille,Angers,3,1,H,1.19,7.25,14.35,1.47,2.67
F1,19/05/2023,20:00,Lyon,Monaco,3,1,H,2.39,3.96,2.68,1.47,2.7
F1,20/05/2023,16:00,Nantes,Montpellier,0,3,A,2.17,3.53,3.3,1.88,1.93
F1,20/05/2023,20:00,Lille,Marseille,2,1,H,2.44,3.62,2.76,1.71,2.15
F1,21/05/2023,12:00,Ajaccio,Rennes,0,5,A,7.11,4.22,1.49,2.04,1.8
F1,21/05/2023,14:00,Brest,Clermont,2,1,H,2.07,3.5,3.57,2.02,1.8
F1,21/05/2023,14:00,Nice,Toulouse,0,0,D,1.88,3.84,3.91,1.74,2.12
F1,21/05/2023,14:00,Reims,Angers,2,2,D,1.41,5,7.28,1.61,2.33
F1,21/05/2023,14:00,Troyes,Strasbourg,1,1,D,5.53,4.3,1.58,1.72,2.13
F1,21/05/2023,16:05,Lorient,Lens,1,3,A,5.35,4.25,1.6,1.73,2.12
F1,21/05/2023,19:45,Auxerre,Paris SG,1,2,A,7.84,5.33,1.37,1.56,2.43
F1,27/05/2023,20:00,Angers,Troyes,2,1,H,2,3.72,3.54,1.71,2.15
F1,27/05/2023,20:00,Clermont,Lorient,2,0,H,2.15,3.45,3.39,1.93,1.89
F1,27/05/2023,20:00,Lens,Ajaccio,3,0,H,1.13,8.5,22.72,1.6,2.35
F1,27/05/2023,20:00,Lille,Nantes,2,1,H,1.44,4.71,6.87,1.67,2.21
F1,27/05/2023,20:00,Lyon,Reims,3,0,H,1.6,4.41,5.03,1.52,2.51
F1,27/05/2023,20:00,Marseille,Brest,1,2,A,1.37,5.12,7.89,1.59,2.36
F1,27/05/2023,20:00,Montpellier,Nice,2,3,A,2.45,3.49,2.83,1.78,2.05
F1,27/05/2023,20:00,Rennes,Monaco,2,0,H,2.09,3.77,3.28,1.56,2.4
F1,27/05/2023,20:00,Strasbourg,Paris SG,1,1,D,4.81,4.25,1.65,1.55,2.45
F1,27/05/2023,20:00,Toulouse,Auxerre,1,1,D,2.21,3.59,3.14,1.79,2.03
F1,03/06/2023,20:00,Ajaccio,Marseille,1,0,H,8.32,5.38,1.35,1.58,2.4
F1,03/06/2023,20:00,Auxerre,Lens,1,3,A,2.79,3.57,2.43,1.76,2.08
F1,03/06/2023,20:00,Brest,Rennes,1,2,A,5.59,4.37,1.56,1.65,2.26
F1,03/06/2023,20:00,Lorient,Strasbourg,2,1,H,2.96,3.56,2.32,1.72,2.14
F1,03/06/2023,20:00,Monaco,Toulouse,1,2,A,1.46,5.04,6.09,1.45,2.74
F1,03/06/2023,20:00,Nantes,Angers,1,0,H,1.36,5.28,7.95,1.57,2.41
F1,03/06/2023,20:00,Nice,Lyon,3,1,H,2.36,3.92,2.72,1.47,2.66
F1,03/06/2023,20:00,Paris SG,Clermont,2,3,A,1.23,7.04,10.91,1.29,3.54
F1,03/06/2023,20:00,Reims,Montpellier,1,3,A,2.03,3.93,3.31,1.48,2.66
F1,03/06/2023,20:00,Troyes,Lille,1,1,D,11.45,7.09,1.22,1.36,3.14
D1,13/08/2021,19:30,M'gladbach,Bayern Munich,1,1,D,4.54,4.32,1.7,1.4,2.96
D1,14/08/2021,14:30,Augsburg,Hoffenheim,0,4,A,3.19,3.68,2.17,1.62,2.33
D1,14/08/2021,14:30,Bielefeld,Freiburg,0,0,D,2.92,3.27,2.52,1.99,1.84
D1,14/08/2021,14:30,Stuttgart,Greuther Furth,5,1,H,1.86,3.9,3.98,1.6,2.38
D1,14/08/2021,14:30,Union Berlin,Leverkusen,1,1,D,2.79,3.36,2.57,1.87,1.96
D1,14/08/2021,14:30,Wolfsburg,Bochum,1,0,H,1.57,4.37,5.63,1.6,2.38
D1,14/08/2021,17:30,Dortmund,Ein Frankfurt,5,2,H,1.44,5.17,6.49,1.35,3.21
D1,15/08/2021,14:30,Mainz,RB Leipzig,1,0,H,8.07,5.44,1.35,1.54,2.5
D1,15/08/2021,16:30,FC Koln,Hertha,3,1,H,2.57,3.34,2.8,1.96,1.88
D1,20/08/2021,19:30,RB Leipzig,Stuttgart,4,0,H,1.42,4.98,7.24,1.52,2.54
D1,21/08/2021,14:30,Bochum,Mainz,2,0,H,2.66,3.51,2.6,1.77,2.07
D1,21/08/2021,14:30,Ein Frankfurt,Augsburg,0,0,D,1.61,4.38,5.1,1.56,2.44
D1,21/08/2021,14:30,Freiburg,Dortmund,2,1,H,5.5,4.59,1.55,1.48,2.65
D1,21/08/2021,14:30,Greuther Furth,Bielefeld,1,1,D,2.57,3.39,2.77,1.99,1.84
D1,21/08/2021,14:30,Hertha,Wolfsburg,1,2,A,3.06,3.44,2.33,1.83,2
D1,21/08/2021,17:30,Leverkusen,M'gladbach,4,0,H,2.32,3.62,2.95,1.59,2.38
D1,22/08/2021,14:30,Hoffenheim,Union Berlin,2,2,D,2.06,3.58,3.58,1.76,2.08
D1,22/08/2021,16:30,Bayern Munich,FC Koln,3,2,H,1.13,9.35,19.76,1.29,3.61
D1,27/08/2021,19:30,Dortmund,Hoffenheim,3,2,H,1.44,5.23,6.51,1.32,3.44
D1,28/08/2021,14:30,Augsburg,Leverkusen,1,4,A,4.75,3.87,1.74,1.79,2.06
D1,28/08/2021,14:30,Bielefeld,Ein Frankfurt,1,1,D,3.41,3.63,2.11,1.8,2.03
D1,28/08/2021,14:30,FC Koln,Bochum,2,1,H,1.88,3.73,4.11,1.76,2.1
D1,28/08/2021,14:30,Mainz,Greuther Furth,3,0,H,1.71,3.97,4.9,1.72,2.16
D1,28/08/2021,14:30,Stuttgart,Freiburg,2,3,A,2.23,3.53,3.22,1.74,2.13
D1,28/08/2021,17:30,Bayern Munich,Hertha,5,0,H,1.18,7.96,14.67,1.26,3.84
D1,29/08/2021,14:30,Union Berlin,M'gladbach,2,1,H,2.58,3.3,2.82,1.82,2.02
D1,29/08/2021,16:30,Wolfsburg,RB Leipzig,1,0,H,3.46,3.55,2.11,1.78,2.06
D1,11/09/2021,14:30,Freiburg,FC Koln,1,1,D,2.14,3.7,3.25,1.67,2.25
D1,11/09/2021,14:30,Greuther Furth,Wolfsburg,0,2,A,5.52,4.29,1.59,1.63,2.33
D1,11/09/2021,14:30,Hoffenheim,Mainz,0,2,A,2.03,3.8,3.46,1.61,2.34
D1,11/09/2021,14:30,Leverkusen,Dortmund,3,4,A,3.11,3.84,2.17,1.41,2.91
D1,11/09/2021,14:30,Union Berlin,Augsburg,0,0,D,1.73,3.94,4.69,1.87,1.96
D1,11/09/2021,17:30,RB Leipzig,Bayern Munich,1,4,A,2.99,3.87,2.22,1.46,2.74
D1,12/09/2021,14:30,Ein Frankfurt,Stuttgart,1,1,D,2.05,3.76,3.44,1.49,2.64
D1,12/09/2021,16:30,Bochum,Hertha,1,3,A,2.78,3.35,2.58,1.97,1.87
D1,12/09/2021,18:30,M'gladbach,Bielefeld,3,1,H,1.46,4.68,6.86,1.66,2.26
D1,17/09/2021,19:30,Hertha,Greuther Furth,2,1,H,1.81,3.75,4.51,1.83,2.01
D1,18/09/2021,14:30,Augsburg,M'gladbach,1,0,H,4.1,3.9,1.84,1.59,2.41
D1,18/09/2021,14:30,Bayern Munich,Bochum,7,0,H,1.07,13.19,31.99,1.17,4.98
D1,18/09/2021,14:30,Bielefeld,Hoffenheim,0,0,D,3.55,3.57,2.08,1.73,2.13
D1,18/09/2021,14:30,Mainz,Freiburg,0,0,D,2.07,3.58,3.53,1.84,2
D1,18/09/2021,17:30,FC Koln,RB Leipzig,1,1,D,4.37,3.95,1.78,1.58,2.4
D1,19/09/2021,14:30,Stuttgart,Leverkusen,1,3,A,3.18,3.73,2.16,1.54,2.5
D1,19/09/2021,16:30,Dortmund,Union Berlin,4,2,H,1.37,5.25,8.07,1.45,2.75
D1,19/09/2021,18:30,Wolfsburg,Ein Frankfurt,1,1,D,1.84,3.77,4.23,1.73,2.12
D1,24/09/2021,19:30,Greuther Furth,Bayern Munich,1,3,A,22.54,12.09,1.1,1.15,5.34
D1,25/09/2021,14:30,Ein Frankfurt,FC Koln,1,1,D,2.04,3.8,3.46,1.61,2.35
D1,25/09/2021,14:30,Hoffenheim,Wolfsburg,3,1,H,2.84,3.48,2.48,1.69,2.21
D1,25/09/2021,14:30,Leverkusen,Mainz,1,0,H,1.75,4,4.46,1.64,2.29
D1,25/09/2021,14:30,RB Leipzig,Hertha,6,0,H,1.35,5.27,8.85,1.59,2.4
D1,25/09/2021,14:30,Union Berlin,Bielefeld,1,0,H,1.72,3.73,5.13,2.01,1.82
D1,25/09/2021,17:30,M'gladbach,Dortmund,1,0,H,4.09,4.26,1.77,1.36,3.16
D1,26/09/2021,14:30,Bochum,Stuttgart,0,0,D,3.03,3.53,2.32,1.69,2.21
D1,26/09/2021,16:30,Freiburg,Augsburg,3,0,H,1.9,3.55,4.25,1.98,1.85
D1,01/10/2021,19:30,FC Koln,Greuther Furth,3,1,H,1.46,4.83,6.76,1.49,2.65
D1,02/10/2021,14:30,Dortmund,Augsburg,2,1,H,1.23,6.62,12.16,1.38,3.07
D1,02/10/2021,14:30,Hertha,Freiburg,1,2,A,2.88,3.35,2.51,1.95,1.89
D1,02/10/2021,14:30,Stuttgart,Hoffenheim,3,1,H,2.66,3.83,2.46,1.47,2.69
D1,02/10/2021,14:30,Wolfsburg,M'gladbach,1,3,A,2.18,3.52,3.31,1.75,2.12
D1,02/10/2021,17:30,RB Leipzig,Bochum,3,0,H,1.22,6.84,13.05,1.4,2.97
D1,03/10/2021,14:30,Mainz,Union Berlin,1,2,A,2.09,3.35,3.71,2.08,1.77
D1,03/10/2021,16:30,Bayern Munich,Ein Frankfurt,1,2,A,1.17,8.35,14.57,1.19,4.67
D1,03/10/2021,18:30,Bielefeld,Leverkusen,0,4,A,5.05,3.95,1.69,1.76,2.09
D1,15/10/2021,19:30,Hoffenheim,FC Koln,5,0,H,2.08,3.81,3.32,1.48,2.63
D1,16/10/2021,14:30,Dortmund,Mainz,3,1,H,1.42,4.94,7.19,1.47,2.69
D1,16/10/2021,14:30,Ein Frankfurt,Hertha,1,2,A,1.75,3.86,4.67,1.79,2.04
D1,16/10/2021,14:30,Freiburg,RB Leipzig,1,1,D,3.94,3.76,1.9,1.68,2.22
D1,16/10/2021,14:30,Greuther Furth,Bochum,0,1,A,2.43,3.44,2.9,1.78,2.07
D1,16/10/2021,14:30,Union Berlin,Wolfsburg,2,0,H,2.73,3.19,2.73,2.1,1.76
D1,16/10/2021,17:30,M'gladbach,Stuttgart,1,1,D,1.52,4.65,5.75,1.52,2.52
D1,17/10/2021,14:30,Leverkusen,Bayern Munich,1,5,A,4.88,4.57,1.61,1.3,3.49
D1,17/10/2021,16:30,Augsburg,Bielefeld,1,1,D,2.3,3.21,3.32,2.19,1.7
D1,22/10/2021,19:30,Mainz,Augsburg,4,1,H,1.66,3.79,5.64,2.08,1.77
D1,23/10/2021,14:30,Bayern Munich,Hoffenheim,4,0,H,1.17,8.31,14.03,1.19,4.62
D1,23/10/2021,14:30,Bielefeld,Dortmund,1,3,A,6.35,4.5,1.5,1.6,2.34
D1,23/10/2021,14:30,RB Leipzig,Greuther Furth,4,1,H,1.14,8.8,19.29,1.34,3.25
D1,23/10/2021,14:30,Wolfsburg,Freiburg,0,2,A,2.18,3.3,3.52,2.1,1.76
D1,23/10/2021,17:30,Hertha,M'gladbach,1,0,H,3.72,3.63,1.99,1.77,2.07
D1,24/10/2021,14:30,FC Koln,Leverkusen,2,2,D,3.2,3.89,2.09,1.51,2.55
D1,24/10/2021,16:30,Stuttgart,Union Berlin,1,1,D,2.48,3.45,2.82,1.85,1.98
D1,24/10/2021,18:30,Bochum,Ein Frankfurt,2,0,H,3.13,3.54,2.24,1.78,2.06
D1,29/10/2021,19:30,Hoffenheim,Hertha,2,0,H,1.72,3.96,4.74,1.69,2.19
D1,30/10/2021,14:30,Bielefeld,Mainz,1,2,A,3.67,3.35,2.1,2.11,1.73
D1,30/10/2021,14:30,Dortmund,FC Koln,2,0,H,1.48,4.87,5.94,1.39,2.95
D1,30/10/2021,14:30,Freiburg,Greuther Furth,3,1,H,1.39,4.94,7.83,1.61,2.33
D1,30/10/2021,14:30,Leverkusen,Wolfsburg,0,2,A,1.95,3.62,3.88,1.81,2.02
D1,30/10/2021,14:30,Union Berlin,Bayern Munich,2,5,A,8.73,5.69,1.32,1.38,3.03
D1,30/10/2021,17:30,Ein Frankfurt,RB Leipzig,1,1,D,4.01,4.03,1.82,1.52,2.52
D1,31/10/2021,14:30,Augsburg,Stuttgart,4,1,H,2.94,3.26,2.49,1.91,1.91
D1,31/10/2021,16:30,M'gladbach,Bochum,2,1,H,1.36,5.12,8.37,1.53,2.49
D1,05/11/2021,19:30,Mainz,M'gladbach,1,1,D,2.68,3.52,2.59,1.75,2.11
D1,06/11/2021,14:30,Bayern Munich,Freiburg,2,1,H,1.18,7.94,14.45,1.25,3.87
D1,06/11/2021,14:30,Bochum,Hoffenheim,2,0,H,3.66,3.79,1.97,1.64,2.29
D1,06/11/2021,14:30,Stuttgart,Bielefeld,0,1,A,1.89,3.64,4.16,1.79,2.05
D1,06/11/2021,14:30,Wolfsburg,Augsburg,1,0,H,1.54,4.24,6.25,1.79,2.06
D1,06/11/2021,17:30,RB Leipzig,Dortmund,2,1,H,1.99,3.81,3.58,1.56,2.45
D1,07/11/2021,14:30,Hertha,Leverkusen,1,1,D,3.53,3.59,2.06,1.74,2.11
D1,07/11/2021,16:30,FC Koln,Union Berlin,2,2,D,2.11,3.55,3.44,1.76,2.11
D1,07/11/2021,18:30,Greuther Furth,Ein Frankfurt,1,2,A,3.72,3.76,1.96,1.72,2.15
D1,19/11/2021,19:30,Augsburg,Bayern Munich,2,1,H,14.62,7.65,1.19,1.31,3.43
D1,20/11/2021,14:30,Bielefeld,Wolfsburg,2,2,D,4.02,3.47,1.97,2.05,1.8
D1,20/11/2021,14:30,Dortmund,Stuttgart,2,1,H,1.35,5.44,8.55,1.45,2.73
D1,20/11/2021,14:30,Hoffenheim,RB Leipzig,2,0,H,4.04,4.2,1.79,1.56,2.44
D1,20/11/2021,14:30,Leverkusen,Bochum,1,0,H,1.4,5.04,7.77,1.54,2.5
D1,20/11/2021,14:30,M'gladbach,Greuther Furth,4,0,H,1.31,5.56,9.98,1.47,2.68
D1,20/11/2021,17:30,Union Berlin,Hertha,2,0,H,2,3.44,3.97,2.19,1.69
D1,21/11/2021,14:30,Freiburg,Ein Frankfurt,0,2,A,2.02,3.6,3.63,1.74,2.11
D1,21/11/2021,16:30,Mainz,FC Koln,1,1,D,2.14,3.56,3.36,1.72,2.15
D1,26/11/2021,19:30,Stuttgart,Mainz,2,1,H,2.89,3.27,2.54,2.04,1.79
D1,27/11/2021,14:30,Bochum,Freiburg,2,1,H,3.26,3.28,2.3,1.96,1.87
D1,27/11/2021,14:30,FC Koln,M'gladbach,4,1,H,2.84,3.6,2.4,1.6,2.35
