Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
EN1,11/03/2023,17:30,Crystal Palace,Man City,0,1,A,9.05,5.12,1.36,1.75,2.05,-0.012016863522715271,-0.05910368543820981
EN1,12/03/2023,14:00,Fulham,Arsenal,0,3,A,5.74,4.17,1.59,1.81,2.02,-0.0008114855965511059,-0.04616618856569458
EN1,12/03/2023,14:00,Man United,Southampton,0,0,D,1.34,5.26,9.22,1.63,2.28,-0.03253250690810765,0.026786358189223935
EN1,12/03/2023,14:00,West Ham,Aston Villa,1,1,D,2.23,3.37,3.36,2.03,1.8,0.019447232370442324,0.009575132326982094
EN1,12/03/2023,16:30,Newcastle,Wolves,2,1,H,1.67,3.81,5.47,2.15,1.72,0.015551451306741963,0.025899409870640253
EN1,15/03/2023,19:30,Brighton,Crystal Palace,1,0,H,1.46,4.44,7.58,1.89,1.92,-0.00722895475306154,0.028132282630736426
EN1,15/03/2023,19:30,Southampton,Brentford,0,2,A,2.97,3.31,2.46,2.06,1.77,0.02225785454186221,-0.0023232547438441532
EN1,17/03/2023,20:00,Nott'm Forest,Newcastle,1,2,A,5.58,3.83,1.67,2.04,1.8,0.011746225212308045,-0.03447132047815797
EN1,18/03/2023,15:00,Aston Villa,Bournemouth,3,0,H,1.72,3.85,4.99,1.92,1.9,0.00580294710363573,0.018476788358407933
EN1,18/03/2023,15:00,Brentford,Leicester,1,1,D,1.95,3.7,3.85,1.85,1.98,0.00495848210507783,0.007567688412266754
EN1,18/03/2023,15:00,Southampton,Tottenham,3,3,D,4.56,3.68,1.82,2,1.83,0.014143212707439448,-0.027064548905830235
EN1,18/03/2023,15:00,Wolves,Leeds,2,4,A,2.28,3.23,3.41,2.27,1.65,0.02728836794334812,0.015390116639506537
EN1,18/03/2023,17:30,Chelsea,Everton,2,2,D,1.49,4.18,7.62,2.08,1.76,0.00416135104297668,0.030933095362228973
EN1,19/03/2023,14:00,Arsenal,Crystal Palace,4,1,H,1.26,5.93,12.83,1.73,2.14,-0.03461103683955134,0.0347523943790392
EN1,01/04/2023,12:30,Man City,Liverpool,4,1,H,1.64,4.2,5.19,1.65,2.27,-0.017175127680486627,0.008880461713021358
EN1,01/04/2023,15:00,Arsenal,Leeds,4,1,H,1.29,5.84,10.48,1.53,2.51,-0.043234356506983054,0.02643513794665374
EN1,01/04/2023,15:00,Bournemouth,Fulham,2,1,H,2.56,3.34,2.84,2.04,1.8,0.020849271869956276,0.003519615604948581
EN1,01/04/2023,15:00,Brighton,Brentford,3,3,D,1.67,4.08,5.05,1.76,2.09,-0.007426385701127125,0.012824358065760768
EN1,01/04/2023,15:00,Crystal Palace,Leicester,2,1,H,2.54,3.24,2.94,2.17,1.7,0.02599639881811139,0.008812296604656525
EN1,01/04/2023,15:00,Nott'm Forest,Wolves,1,1,D,2.96,3.13,2.61,2.38,1.59,0.029889893729558994,0.007901651821984452
EN1,01/04/2023,17:30,Chelsea,Aston Villa,0,2,A,1.68,3.83,5.4,1.93,1.89,0.005510019570843043,0.020631272807541658
EN1,02/04/2023,14:00,West Ham,Southampton,1,0,H,1.76,3.74,4.87,2.05,1.79,0.013923422209258868,0.021562534828694024
EN1,02/04/2023,16:30,Newcastle,Man United,2,0,H,2.41,3.45,2.96,1.9,1.91,0.012500076501177999,-0.000232352938845476
EN1,03/04/2023,20:00,Everton,Tottenham,1,1,D,3.41,3.36,2.21,2.06,1.74,0.021900702465154367,-0.008487473875667307
EN1,04/04/2023,19:45,Bournemouth,Brighton,0,2,A,5.94,4.29,1.57,1.8,2.04,-0.0025121374323992017,-0.04780916033222044
EN1,04/04/2023,19:45,Leeds,Nott'm Forest,2,1,H,1.73,3.83,5.05,1.96,1.88,0.007841037550667375,0.019815742063534498
EN1,04/04/2023,19:45,Leicester,Aston Villa,1,2,A,2.58,3.41,2.79,1.94,1.89,0.015141176937820654,-0.001628100215064229
EN1,04/04/2023,20:00,Chelsea,Liverpool,0,0,D,2.25,3.46,3.28,1.91,1.92,0.012048838146201278,0.0035638203066149176
EN1,05/04/2023,20:00,Man United,Brentford,1,0,H,1.65,4.17,5.07,1.71,2.16,-0.011896899218488645,0.011086962585892333
EN1,05/04/2023,20:00,West Ham,Newcastle,1,5,A,3.53,3.41,2.15,2.14,1.73,0.02362984346794079,-0.00733135026835931
EN1,08/04/2023,12:30,Man United,Everton,2,0,H,1.5,4.37,6.75,1.83,1.99,-0.00854806997169888,0.024048888999312935
EN1,08/04/2023,15:00,Aston Villa,Nott'm Forest,2,0,H,1.62,4.09,5.55,1.91,1.91,0.001686455558604924,0.02136919152554638
EN1,08/04/2023,15:00,Brentford,Newcastle,1,2,A,3.57,3.46,2.1,2,1.83,0.017837572834293183,-0.014579373649317228
EN1,08/04/2023,15:00,Fulham,West Ham,0,1,A,2.79,3.24,2.66,2.17,1.7,0.026234141356466775,0.004836166922783941
EN1,08/04/2023,15:00,Leicester,Bournemouth,0,1,A,1.88,3.72,4.11,1.85,1.97,0.0044359465188690255,0.009778473789704591
EN1,08/04/2023,15:00,Tottenham,Brighton,2,1,H,2.56,3.56,2.69,1.81,2.01,0.005904798537434964,-0.007970025083566033
EN1,08/04/2023,15:00,Wolves,Chelsea,1,0,H,4.14,3.47,1.95,2.16,1.7,0.022481052919888007,-0.014005614076192366
EN1,08/04/2023,17:30,Southampton,Man City,1,4,A,12.48,6.19,1.25,1.6,2.35,-0.02307816691548507,-0.06389841484321997
EN1,09/04/2023,14:00,Leeds,Crystal Palace,1,5,A,2.11,3.41,3.59,2.14,1.72,0.022982938844656804,0.015411813100328495
EN1,09/04/2023,16:30,Liverpool,Arsenal,2,2,D,2.79,3.69,2.41,1.64,2.28,-0.008198465920088042,-0.019282605958592876
EN1,15/04/2023,12:30,Aston Villa,Newcastle,3,0,H,3.61,3.42,2.13,2.01,1.83,0.018271419922709725,-0.014579658366200057
EN1,15/04/2023,15:00,Chelsea,Brighton,1,2,A,2.67,3.42,2.68,1.91,1.91,0.013548352505160084,-0.00471866561717964
EN1,15/04/2023,15:00,Everton,Fulham,1,3,A,2.07,3.39,3.78,2.21,1.69,0.024432221366207974,0.01782379772792678
EN1,15/04/2023,15:00,Southampton,Crystal Palace,0,2,A,2.82,3.2,2.68,2.28,1.64,0.02861463817416064,0.007580331032531125
EN1,15/04/2023,15:00,Tottenham,Bournemouth,2,3,A,1.47,4.6,6.83,1.69,2.2,-0.0205998677306245,0.019895446793038705
EN1,15/04/2023,15:00,Wolves,Brentford,2,0,H,2.52,3.23,3,2.24,1.67,0.02745142799938972,0.010963033015528045
EN1,15/04/2023,17:30,Man City,Leicester,3,1,H,1.16,8.49,17.32,1.34,3.24,-0.06320523492052953,0.02799112345075185
EN1,16/04/2023,14:00,West Ham,Arsenal,2,2,D,5.92,4.22,1.57,1.8,2.04,-0.0020672522116853124,-0.04778503757002693
EN1,16/04/2023,16:30,Nott'm Forest,Man United,0,2,A,5,3.96,1.69,1.78,2.05,0.00011946636570269675,-0.041730135544469034
EN1,17/04/2023,20:00,Leeds,Liverpool,1,6,A,4.35,4.22,1.73,1.57,2.4,-0.015107582539945178,-0.03992242322622772
EN1,21/04/2023,20:00,Arsenal,Southampton,3,3,D,1.2,7.18,14.72,1.51,2.58,-0.05192141565826376,0.03208740028215829
EN1,22/04/2023,12:30,Fulham,Leeds,2,1,H,2.38,3.44,3.01,1.88,1.94,0.010913203502863946,-0.0007866555596112913
EN1,22/04/2023,15:00,Brentford,Aston Villa,1,1,D,2.53,3.38,2.84,1.97,1.85,0.017229060448882255,0.0008975043331397915
EN1,22/04/2023,15:00,Crystal Palace,Everton,0,0,D,2.11,3.25,3.83,2.34,1.6,0.027424683244050403,0.019228060442222323
EN1,22/04/2023,15:00,Leicester,Wolves,2,1,H,2.45,3.27,3.05,2.14,1.72,0.024832396315389624,0.009399985528240893
EN1,22/04/2023,15:00,Liverpool,Nott'm Forest,3,2,H,1.18,7.64,16.06,1.45,2.78,-0.056484130966628035,0.031299302367220505
EN1,23/04/2023,14:00,Bournemouth,West Ham,0,4,A,2.83,3.25,2.61,2.12,1.73,0.024730425375860347,0.0024343088526417706
EN1,23/04/2023,14:00,Newcastle,Tottenham,6,1,H,1.85,3.81,4.22,1.83,2,0.0018798447785607715,0.00978837961048932
EN1,25/04/2023,19:30,Wolves,Crystal Palace,2,0,H,2.52,3.14,3.09,2.46,1.56,0.029837191587360708,0.014467813074152838
EN1,25/04/2023,19:45,Aston Villa,Fulham,1,0,H,1.8,3.87,4.43,1.81,2.03,-0.0006990483866019935,0.010421389304391845
EN1,25/04/2023,20:00,Leeds,Leicester,1,1,D,2.37,3.54,2.98,1.75,2.11,0.00032153147032786656,-0.007327614896147359
EN1,26/04/2023,19:30,Nott'm Forest,Brighton,3,1,H,6.08,4.36,1.54,1.74,2.11,-0.006102374941758625,-0.050608691500214305
EN1,26/04/2023,19:45,Chelsea,Brentford,0,2,A,1.71,3.89,5.02,1.95,1.87,0.0072112967191430176,0.019832035300185808
EN1,26/04/2023,19:45,West Ham,Liverpool,1,2,A,3.96,3.86,1.88,1.68,2.21,-0.005392780155123606,-0.03439482141400043
EN1,26/04/2023,20:00,Man City,Arsenal,4,1,H,1.56,4.49,5.7,1.6,2.35,-0.02378594670033293,0.010636826392527518
EN1,27/04/2023,19:45,Everton,Newcastle,1,4,A,4.84,3.7,1.77,2.04,1.79,0.014947948622345003,-0.027773519915566893
EN1,27/04/2023,19:45,Southampton,Bournemouth,0,1,A,2.3,3.43,3.15,2.01,1.82,0.018459786282473075,0.007070557095664029
EN1,27/04/2023,20:15,Tottenham,Man United,2,2,D,2.79,3.65,2.44,1.65,2.25,-0.006900210972413758,-0.01881821422840998
EN1,29/04/2023,12:30,Crystal Palace,West Ham,4,3,H,2.7,3.18,2.81,2.3,1.63,0.028875431692567573,0.009697727824116688
EN1,29/04/2023,15:00,Brentford,Nott'm Forest,2,1,H,1.66,3.88,5.5,1.95,1.87,0.006022995476684142,0.02191018841149241
EN1,29/04/2023,15:00,Brighton,Wolves,6,0,H,1.51,4.37,6.69,1.8,2.02,-0.010248517352363032,0.022873153429152897
EN1,30/04/2023,14:00,Bournemouth,Leeds,4,1,H,2.61,3.5,2.68,1.8,2.02,0.005629760776976405,-0.009238721323179133
EN1,30/04/2023,14:00,Fulham,Man City,1,2,A,11.95,6.23,1.25,1.54,2.48,-0.025394394620865107,-0.06439666659454452
EN1,30/04/2023,14:00,Man United,Aston Villa,1,0,H,1.78,3.94,4.35,1.66,2.24,-0.012383509560242714,0.0033824827660934808
EN1,30/04/2023,14:00,Newcastle,Southampton,3,1,H,1.32,5.46,9.9,1.71,2.15,-0.02962860695841102,0.03033121767905119
EN1,30/04/2023,16:30,Liverpool,Tottenham,4,3,H,1.54,4.69,5.68,1.5,2.61,-0.03239005670098436,0.006294902605793643
EN1,01/05/2023,20:00,Leicester,Everton,2,2,D,2.04,3.45,3.79,2.02,1.8,0.01765355473306852,0.01344345624035762
EN1,02/05/2023,20:00,Arsenal,Chelsea,3,1,H,1.59,4.22,5.75,1.75,2.1,-0.01077215660149395,0.016474960393977018
EN1,03/05/2023,20:00,Liverpool,Fulham,1,0,H,1.26,6.39,10.73,1.44,2.78,-0.050531617876216135,0.023236272516230783
EN1,03/05/2023,20:00,Man City,West Ham,3,0,H,1.2,7.21,13.79,1.45,2.76,-0.054563445944210684,0.0290125509437075
EN1,04/05/2023,20:00,Brighton,Man United,1,0,H,2.03,3.82,3.5,1.56,2.45,-0.01781885761137982,-0.007798466885176026
EN1,06/05/2023,15:00,Bournemouth,Chelsea,1,3,A,3.42,3.47,2.17,1.95,1.88,0.015313513049131852,-0.015039069175724742
EN1,06/05/2023,15:00,Man City,Leeds,2,1,H,1.17,8.41,15.94,1.31,3.47,-0.06422314618105536,0.024424849666420813
EN1,06/05/2023,15:00,Tottenham,Crystal Palace,1,0,H,1.82,3.92,4.21,1.76,2.09,-0.004255128084811506,0.00696125154738023
EN1,06/05/2023,15:00,Wolves,Aston Villa,1,0,H,2.98,3.26,2.51,2.19,1.69,0.02661143089741569,0.002667526313369641
EN1,06/05/2023,17:30,Liverpool,Brentford,1,0,H,1.48,4.91,6.16,1.5,2.62,-0.03475907283767428,0.00916641496956478
EN1,07/05/2023,16:30,Newcastle,Arsenal,0,2,A,2.49,3.73,2.71,1.64,2.29,-0.009325729282700724,-0.014229089815577665
EN1,07/05/2023,19:00,West Ham,Man United,1,0,H,3.43,3.74,2.08,1.67,2.23,-0.005594211920478501,-0.027794495514779638
EN1,08/05/2023,15:00,Fulham,Leicester,5,3,H,2.67,3.53,2.6,1.83,2.01,0.007148370799929116,-0.00929371079426998
EN1,08/05/2023,17:30,Brighton,Everton,1,5,A,1.35,5.3,8.47,1.59,2.38,-0.03472347430791048,0.023230216982370443
EN1,08/05/2023,20:00,Nott'm Forest,Southampton,4,3,H,2.13,3.52,3.46,2,1.83,0.016687362672390432,0.010220746400117458
EN1,13/05/2023,12:30,Leeds,Newcastle,2,2,D,4.62,4.2,1.71,1.63,2.3,-0.011152022963602189,-0.04215941304761168
EN1,13/05/2023,15:00,Aston Villa,Tottenham,2,1,H,2.3,3.6,3.03,1.75,2.1,0.000039542988783149436,-0.005922688453846838
EN1,13/05/2023,15:00,Chelsea,Nott'm Forest,2,2,D,1.51,4.4,6.68,1.84,1.99,-0.008236429164950512,0.02398999000432338
EN1,13/05/2023,15:00,Crystal Palace,Bournemouth,2,0,H,1.88,3.7,4.18,1.9,1.92,0.007782397334895717,0.012348705659603434
EN1,13/05/2023,15:00,Man United,Wolves,2,0,H,1.38,5.1,8.37,1.65,2.25,-0.02915332344142989,0.024837402511667203
EN1,13/05/2023,15:00,Southampton,Fulham,0,2,A,2.82,3.44,2.51,1.88,1.94,0.01165631862128396,-0.009048841575773351
EN1,14/05/2023,14:00,Brentford,West Ham,2,0,H,2.05,3.56,3.66,1.95,1.87,0.013246988161490317,0.010049396658466256
EN1,14/05/2023,14:00,Everton,Man City,0,3,A,8.86,5.21,1.36,1.64,2.27,-0.017421149799976478,-0.06177607398697041
EN1,14/05/2023,16:30,Arsenal,Brighton,0,3,A,1.77,4.19,4.21,1.53,2.51,-0.023824211810890818,-0.001940728325775616
EN1,15/05/2023,20:00,Leicester,Liverpool,0,3,A,5.11,4.59,1.59,1.49,2.63,-0.022924205609904956,-0.04547407623458516
EN1,18/05/2023,19:30,Newcastle,Brighton,4,1,H,2.02,3.86,3.49,1.6,2.36,-0.01489183437423267,-0.006144006387912477
EN1,20/05/2023,12:30,Tottenham,Brentford,1,3,A,1.85,3.88,4.13,1.75,2.1,-0.004423829938229924,0.005689521707214328
EN1,20/05/2023,15:00,Bournemouth,Man United,0,1,A,6.06,4.77,1.51,1.55,2.46,-0.019437040443327294,-0.052539067208098034
EN1,20/05/2023,15:00,Fulham,Crystal Palace,2,2,D,2.45,3.4,2.97,2.02,1.82,0.019333101932531647,0.0046590830057166655
EN1,20/05/2023,15:00,Liverpool,Aston Villa,1,1,D,1.49,4.86,6.16,1.54,2.47,-0.031124443368268456,0.011447440907461017
EN1,20/05/2023,15:00,Wolves,Everton,1,1,D,2.77,3.35,2.63,2.07,1.78,0.02223707361084882,0.0011775096679613067
EN1,20/05/2023,17:30,Nott'm Forest,Arsenal,1,0,H,5.37,4.45,1.59,1.57,2.41,-0.016447651140533277,-0.048643149486790604
EN1,21/05/2023,13:30,West Ham,Leeds,3,1,H,2.45,3.56,2.84,1.8,2.03,0.004693404121585262,-0.0063961963585923666
EN1,21/05/2023,14:00,Brighton,Southampton,3,1,H,1.23,6.91,12.43,1.41,2.91,-0.05503307891399353,0.025078104422489915
EN1,21/05/2023,16:00,Man City,Chelsea,1,0,H,1.26,6.41,11.48,1.52,2.54,-0.04694764800469048,0.028027885002281847
EN1,22/05/2023,20:00,Newcastle,Leicester,0,0,D,1.38,5.39,7.66,1.51,2.57,-0.03894245669565322,0.016986191416513075
EN1,24/05/2023,20:00,Brighton,Man City,1,1,D,3.97,4.22,1.81,1.52,2.55,-0.01954597677738671,-0.035712592381834406
EN1,25/05/2023,20:00,Man United,Chelsea,4,1,H,1.63,4.35,5.12,1.6,2.38,-0.022195179455037597,0.0066830804595955345
EN1,28/05/2023,16:30,Arsenal,Wolves,5,0,H,1.37,5.33,7.87,1.46,2.71,-0.04177600383495054,0.015075428253425503
EN1,28/05/2023,16:30,Aston Villa,Brighton,2,1,H,2.04,3.88,3.37,1.53,2.52,-0.020264110600876576,-0.009242653233837328
EN1,28/05/2023,16:30,Brentford,Man City,1,0,H,3.88,4.01,1.87,1.61,2.33,-0.01138068889847851,-0.034671169206960124
EN1,28/05/2023,16:30,Chelsea,Newcastle,1,1,D,2.87,3.64,2.38,1.7,2.19,-0.003298988920855764,-0.018662221504099994
EN1,28/05/2023,16:30,Crystal Palace,Nott'm Forest,1,1,D,1.69,4.15,4.77,1.65,2.27,-0.015920876600004023,0.006338960179282471
EN1,28/05/2023,16:30,Everton,Bournemouth,1,0,H,1.49,4.61,6.58,1.68,2.22,-0.020975111439945075,0.018407296950371032
EN1,28/05/2023,16:30,Leeds,Tottenham,1,4,A,2.77,3.84,2.37,1.5,2.6,-0.02025111878888667,-0.02177640043735099
EN1,28/05/2023,16:30,Leicester,West Ham,2,1,H,1.94,3.92,3.65,1.68,2.21,-0.009284377486266322,-0.0008970881105226322
EN1,28/05/2023,16:30,Man United,Fulham,2,1,H,1.53,4.59,5.76,1.49,2.63,-0.03242410528400864,0.005984292692920847
EN1,28/05/2023,16:30,Southampton,Liverpool,4,4,D,6.74,5.2,1.42,1.39,3.01,-0.03175812808409883,-0.05211685478263748
ES1,12/08/2022,20:00,Osasuna,Sevilla,2,1,H,3.28,3.08,2.43,2.5,1.54,0.030265817071428693,0.006212261616777014
ES1,13/08/2022,16:00,Celta,Espanol,2,2,D,1.83,3.68,4.5,2.04,1.8,0.014893353947728626,0.019275374907828442
ES1,13/08/2022,18:00,Valladolid,Villarreal,0,3,A,3.93,3.66,1.94,1.95,1.87,0.013516590465223077,-0.022169557273397165
ES1,13/08/2022,20:00,Barcelona,Vallecano,0,0,D,1.21,6.79,14.2,1.5,2.58,-0.050782219463117076,0.03166477527999493
ES1,14/08/2022,16:30,Cadiz,Sociedad,0,1,A,3.55,3.24,2.2,2.38,1.59,0.028881869682667705,0.000689244434692109
ES1,14/08/2022,18:30,Valencia,Girona,1,0,H,1.89,3.5,4.35,2.07,1.77,0.0180101458314228,0.018732893883075006
ES1,14/08/2022,21:00,Almeria,Real Madrid,1,2,A,7.17,4.91,1.42,1.58,2.38,-0.018274381529523816,-0.057956463844514056
ES1,15/08/2022,16:30,Ath Bilbao,Mallorca,0,0,D,1.6,3.83,6.23,2.16,1.7,0.01377892204783717,0.028304947795765926
ES1,15/08/2022,18:30,Getafe,Ath Madrid,0,3,A,4.79,3.19,1.92,2.71,1.47,0.02728186141234961,-0.004354889947619495
ES1,15/08/2022,20:30,Betis,Elche,3,0,H,1.45,4.57,7.27,1.79,2.03,-0.013735225050648458,0.02504698543545382
ES1,19/08/2022,19:00,Espanol,Vallecano,0,2,A,2.51,3.05,3.18,2.43,1.57,0.02991170681344982,0.014390849203169877
ES1,19/08/2022,21:00,Sevilla,Valladolid,1,1,D,1.53,4.17,6.71,1.95,1.88,0.00016550400413492487,0.026633928318880312
ES1,20/08/2022,16:30,Osasuna,Cadiz,2,0,H,1.95,3.26,4.44,2.42,1.57,0.026726027472879724,0.02254523107008327
ES1,20/08/2022,18:30,Mallorca,Betis,1,2,A,3.1,3.26,2.42,2.18,1.7,0.026213741840004537,0.0005091545847965885
ES1,20/08/2022,21:00,Celta,Real Madrid,1,4,A,4.71,4.19,1.68,1.68,2.21,-0.0076298649510297065,-0.04217631974377149
ES1,21/08/2022,16:30,Ath Bilbao,Valencia,1,0,H,1.77,3.61,4.95,2.06,1.77,0.015324901499172457,0.021851684104916225
ES1,21/08/2022,18:30,Ath Madrid,Villarreal,0,2,A,1.93,3.52,4.14,2.05,1.78,0.017651475246242287,0.017098232884847204
ES1,21/08/2022,21:00,Sociedad,Barcelona,1,4,A,3.38,3.62,2.12,1.79,2.05,0.004261881334923959,-0.0226492130639662
ES1,22/08/2022,19:00,Elche,Almeria,1,1,D,2.5,3.2,3.01,2.2,1.68,0.02682302047575201,0.010293839486462534
ES1,22/08/2022,21:00,Girona,Getafe,3,1,H,2.81,2.84,2.97,2.89,1.41,0.029387379958678215,0.013472559553604779
ES1,26/08/2022,19:00,Girona,Celta,0,1,A,2.77,3.15,2.75,2.21,1.68,0.02741073690942096,0.006473505606762232
ES1,26/08/2022,21:00,Betis,Osasuna,1,0,H,1.8,3.68,4.66,1.93,1.9,0.00843113122461615,0.016321461780322497
ES1,27/08/2022,16:30,Elche,Sociedad,0,1,A,3.64,3.16,2.21,2.31,1.63,0.028098951199207398,-0.002197279294821225
ES1,27/08/2022,18:30,Vallecano,Mallorca,0,2,A,2.07,3.23,4.02,2.34,1.61,0.02704217247641719,0.02001183084355481
ES1,27/08/2022,21:00,Almeria,Sevilla,2,1,H,3.56,3.23,2.21,2.25,1.66,0.02707915036063275,-0.003193985942533947
ES1,28/08/2022,16:30,Getafe,Villarreal,0,0,D,4.49,3.36,1.91,2.37,1.6,0.02578822228320027,-0.00992016678799327
ES1,28/08/2022,18:30,Barcelona,Valladolid,4,0,H,1.15,8.47,17.97,1.37,3.05,-0.061623682824441486,0.030131972688693026
ES1,28/08/2022,21:00,Espanol,Real Madrid,1,3,A,6.63,4.83,1.46,1.61,2.33,-0.01625602305722698,-0.05537484164088866
ES1,29/08/2022,19:00,Cadiz,Ath Bilbao,0,4,A,3.78,3.11,2.18,2.52,1.53,0.029515270660231192,0.0013253484154837067
ES1,29/08/2022,21:00,Valencia,Ath Madrid,0,1,A,4.02,3.33,2.03,2.25,1.66,0.025476580839151084,-0.008892505976926385
ES1,02/09/2022,20:00,Celta,Cadiz,3,0,H,1.67,3.65,5.93,2.32,1.62,0.019725450128058587,0.02793807871815929
ES1,03/09/2022,13:00,Mallorca,Girona,1,1,D,2.17,3.16,3.79,2.37,1.6,0.02807994805189904,0.01865306048347202
ES1,03/09/2022,15:15,Real Madrid,Betis,2,1,H,1.43,5.13,6.82,1.46,2.71,-0.039160681106895585,0.010743338572080879
ES1,03/09/2022,17:30,Sociedad,Ath Madrid,1,1,D,2.96,3.17,2.58,2.31,1.63,0.029064522160967943,0.006364993180856155
ES1,03/09/2022,20:00,Sevilla,Barcelona,0,3,A,4.48,3.74,1.82,1.79,2.05,0.0025262446626054284,-0.03631478922420979
ES1,04/09/2022,13:00,Osasuna,Vallecano,2,1,H,2.06,3.13,4.23,2.33,1.61,0.026893877188958106,0.020319732596112767
ES1,04/09/2022,15:15,Ath Bilbao,Espanol,0,1,A,1.57,3.98,6.46,2.06,1.78,0.00801918799957834,0.027812964477177345
ES1,04/09/2022,17:30,Villarreal,Elche,4,0,H,1.35,5.08,9.56,1.73,2.13,-0.025785685304603942,0.02989372583782514
ES1,04/09/2022,20:00,Valencia,Getafe,5,1,H,1.96,3.2,4.52,2.62,1.48,0.027387400362422088,0.02261699494646118
ES1,05/09/2022,20:00,Valladolid,Almeria,1,0,H,2.34,3.3,3.19,2.09,1.76,0.022627079135545996,0.009583017832016472
ES1,09/09/2022,20:00,Girona,Valladolid,2,1,H,2.27,3.2,3.46,2.2,1.68,0.026030476272048006,0.014307136765894684
ES1,10/09/2022,13:00,Vallecano,Valencia,2,1,H,2.6,3.17,2.9,2.15,1.71,0.025740901196772432,0.007252219667863525
ES1,10/09/2022,15:15,Espanol,Sevilla,2,3,A,2.93,3.24,2.54,2.19,1.68,0.026825025368523703,0.00346167077864971
ES1,10/09/2022,17:30,Cadiz,Barcelona,0,4,A,13.05,6.27,1.24,1.59,2.35,-0.023413116677974154,-0.06393212226442584
ES1,10/09/2022,20:00,Ath Madrid,Celta,4,1,H,1.65,3.81,5.76,2.05,1.78,0.011059268220432772,0.02524741744864743
ES1,11/09/2022,13:00,Real Madrid,Mallorca,4,1,H,1.27,6.11,10.84,1.49,2.6,-0.04671819510145198,0.025892067066579896
ES1,11/09/2022,15:15,Elche,Ath Bilbao,1,4,A,4.15,3.47,1.95,2.21,1.67,0.023728821234171107,-0.0120081908047516
ES1,11/09/2022,17:30,Getafe,Sociedad,2,1,H,3.77,3.07,2.2,2.63,1.49,0.029665250360605598,0.0031855800554012018
ES1,11/09/2022,20:00,Betis,Villarreal,1,0,H,2.88,3.48,2.45,1.85,1.97,0.009482829754492206,-0.011609676755269813
ES1,12/09/2022,20:00,Almeria,Osasuna,0,1,A,2.68,3.19,2.79,2.23,1.66,0.027785809699359888,0.008305376071638339
ES1,16/09/2022,20:00,Valladolid,Cadiz,0,1,A,2.04,3.22,4.13,2.41,1.58,0.02746068669082171,0.020991864748220773
ES1,17/09/2022,13:00,Mallorca,Almeria,1,0,H,2.05,3.32,3.94,2.23,1.66,0.025093205120966376,0.018831873738876903
ES1,17/09/2022,15:15,Barcelona,Elche,3,0,H,1.1,10.86,25.46,1.28,3.62,-0.06801568270832853,0.030208071011191346
ES1,17/09/2022,17:30,Valencia,Celta,3,0,H,2.37,3.27,3.16,2.17,1.7,0.02551540818179396,0.011587827119629622
ES1,17/09/2022,20:00,Ath Bilbao,Vallecano,3,2,H,1.55,4.1,6.55,1.99,1.83,0.0035907601386630517,0.02699254552417146
ES1,18/09/2022,13:00,Osasuna,Getafe,0,2,A,1.83,3.33,5.07,2.58,1.51,0.025720544614351328,0.024782411021621518
ES1,18/09/2022,15:15,Villarreal,Sevilla,1,1,D,1.72,3.84,4.99,1.9,1.92,0.004624400603072947,0.017674932035751677
ES1,18/09/2022,17:30,Betis,Girona,2,1,H,1.75,3.69,4.98,2.09,1.75,0.015845844446840302,0.022897528415431807
ES1,18/09/2022,17:30,Sociedad,Espanol,2,1,H,1.73,3.77,4.93,1.99,1.83,0.010714807405133066,0.020484871729155956
ES1,18/09/2022,20:00,Ath Madrid,Real Madrid,1,2,A,3.1,3.48,2.31,1.91,1.91,0.013381562672334845,-0.012160941352548662
ES1,30/09/2022,20:00,Ath Bilbao,Almeria,4,0,H,1.37,4.96,8.83,1.74,2.11,-0.023099880190493832,0.028485471843080864
ES1,01/10/2022,13:00,Cadiz,Villarreal,0,0,D,5.68,3.97,1.62,1.98,1.84,0.008508304257960252,-0.03805579208575696
ES1,01/10/2022,15:15,Getafe,Valladolid,2,3,A,2.31,3.1,3.45,2.43,1.56,0.029386268970151487,0.016981165846079137
ES1,01/10/2022,17:30,Sevilla,Ath Madrid,0,2,A,3.05,3.19,2.49,2.32,1.62,0.02913125281954276,0.0053986082112190345
ES1,01/10/2022,20:00,Mallorca,Barcelona,0,1,A,8.63,5.3,1.35,1.62,2.31,-0.018644176399511436,-0.061406403776106344
ES1,02/10/2022,13:00,Espanol,Valencia,2,2,D,2.72,3.26,2.7,2.02,1.81,0.020485730908494808,-0.00004534265167157648
ES1,02/10/2022,15:15,Celta,Betis,1,0,H,2.48,3.37,2.9,2,1.82,0.01887391952715506,0.0032613125654673836
ES1,02/10/2022,17:30,Girona,Sociedad,3,5,A,3.26,3.24,2.32,2.21,1.66,0.027038964896237045,-0.000466540448284633
ES1,02/10/2022,20:00,Real Madrid,Osasuna,1,1,D,1.33,5.48,9.22,1.6,2.34,-0.035693411223728246,0.025929823714143097
ES1,03/10/2022,20:00,Vallecano,Elche,2,1,H,1.73,3.68,5.13,2.07,1.76,0.014764061979838854,0.023113839034671332
ES1,07/10/2022,20:00,Osasuna,Valencia,1,2,A,2.42,3.25,3.11,2.2,1.69,0.026369575925505314,0.011534471628394835
